element;intro
#redDimPlot1;A zooming functionality is possible by first brushing then double-clicking on the brushed area. You can try it out here: click and hold to select an area, then release. Now, double click inside the marked area to zoom in. To zoom out to the original plot, double-click on the plot. As we said in the previous step, brushing will be used not only for zooming, but also for linking plots together. Click on 'next' to learn more on this by trying this out yourself.
#redDimPlot1_BrushBoxOpen;What happens to the linked plots can be controlled by the other parameters in this box. In the next steps we describe a way to check the expression of a gene of interest in a subpopulation of cells. We will do this by selecting a subset in the reduced dimension plot, and then activating this brush on the destination plot (the gene expression plot).
#redDimPlot1;Two types of selection are available in iSEE: the classical square area, by clicking, holding, and dragging the mouse pointer. And a new modality we implemented in iSEE, resembling a polygon-lasso. To try out the brushing, select an area in this plot which contains a subset of cells in the source plot...
#redDimPlot1_PanelGeneralInfo;Some info on the selected points is displayed in this element.
#featExprPlot1_BrushBoxOpen;To affect other plots with the selection you just did, please go and then open the collapsible box for the feature expression plot (the destination plot).
#featExprPlot1_BrushByPlot;Select the corresponding incoming brushing option, 'reduced dimension plot 1' in our case.
#redDimPlot1_PanelLinkInfo;You can notice from these elements on the bottom of the panels which links exist. For example, that this plot transmits the brush to...
#featExprPlot1_PanelLinkInfo;... this other panel.
#featExprPlot1_BrushEffect;The effect of the brushing can operate in plotting only the subset of cells ('Restrict'), coloring them ('Color'), or applying a transparency effect ('Transparent').
#featExprPlot1;You can appreciate how this operation changed the corresponding plot in the main panel. You can link this plot to other ones, following a similar fashion to the one we just tried out: select an area on the source plot, then select which other plot should receive the brush information. One important thing to keep in mind when brushing violin plots is that points will be selected only if the brushed area includes the center of the x-tick a.k.a. the center of the violin plot - the current implementation is robustly defined with this way of selecting points.
#heatMapPlot1;A couple of features are unique to the heatmaps, i.e. the feature parameters and the column data parameters. You can learn something more about them in the next steps.
#heatMapPlot1_FeatNamePanelOpen;Click here to open this collapsible box. In here you can specify in the selectize widget the names of the features you would like to be included in the heatmap. You can do it by hand, keeping in mind that autocompletion is nicely supported, or also by selecting them from other panels, like row data plots or row statistics tables. Also, you can select what assay type you want to use to be displayed in the heatmap (logcounts being a reasonable default choice).
#rowStatTable1;You can for example type in here 'Cxc' to select genes containing that string (likely chemokines)... 
#heatMapPlot1_Import;... and then click on the 'Import features' button here. The features are added sequentially to the heatmap.
#heatMapPlot1_Clustered;If you want to cluster the rows, click the 'Suggest feature order' button. This will also rearrange the elements in the selectize according to the clustering.
#heatMapPlot1;You can see how the rows were reorganized in the plot.
#heatMapPlot1_ColDataPanelOpen;You might also want to annotate the heatmap, and to do so you just have to select the relevant column data (multiple selection is possible).
#heatMapPlot1;And again, you can see how the information displayed on top reflect your selections.
#heatMapPlot1_ColorPanelOpen;More general coloring parameters can be found in this box, as well as the options to center and perform row scaling on the expression values. 
.navbar-static-top;A couple of useful additional elements can be found in the dashboard header.For example, in the dropdown menu labelled with the wrench icon, you can access some of the iSEE diagnostics.
#open_linkgraph;Clicking on the item marked with the chain icon, you can obtain a graph representation of the existing links and brushes among your open plot and table panels. This can be very useful once you open a multitude of panels.
#getcode_all;Once you are done with your iSEE live session, you might want to reproduce exactly the plots you generated. This can be done by clicking on the button 'Extract the R code!', marked with the magic wand icon, also in the iSEE diagnostics dropdown menu.
#acereport_r;... which opens a modal popup window, with a shinyAce-based text editor, where the code is formatted and displayed with some nice syntax highlighting. You can copy the code to the clipboard by selecting the text (please include the initial lines and the sessionInfo commands for best tracking of your environment), and store it in your analysis report/script. Your code can then be further edited to finalize the plots (e.g., for publication). 
.navbar-static-top;Another dropdown menu is the Documentation, accessible by clicking on the question mark. 
#tour_firststeps;This contains the button to start the introjs-based tour, which you are taking as you read this...
#open_vignette;... as well as a link to the vignette for the iSEE package, in case you want to consult it while running the app.
.navbar-static-top;Clicking on the info icon you can display some additional information:
#session_info;either on the session information from which you are running iSEE (which you should report in case of issues or bugs to ensure others are aware on the packages you loaded, and their versions)...
#iSEE_info;... or also a couple of information on the development team that got together to create the iSEE package, plus the item to insert in your citations if you used iSEE. You can follow the development version of the package by checking the GitHub repository linked here. New functionality will be added in the future. The authors appreciate well-considered suggestions for improvements or new features, or even better, pull requests.
#Thanks;Thank you for taking the tour of iSEE!
